order_id,uuid,establishment_id,establishment_name,created_date_revel_raw,created_at_chicago,updated_date_revel_raw,updated_at_chicago,dining_option_code,dining_option_name,created_by_uri,created_by_user_id,updated_by_uri,updated_by_user_id,discounted_by_uri,discounted_by_user_id,customer_id,subtotal,discount_amount,discount_total_amount,discount_rule_amount,discount_tax_amount,discount_tax_amount_included,tax,final_total,gratuity,service_charge,surcharge,tax_rebate,remaining_due,rounding_delta,service_fee_tax,service_fee_taxed,service_fee_untaxed,tax_excluded_amount,taxable_surcharge,taxable_surcharge_excluded,prevailing_tax,prevailing_surcharge,applied_taxes_json,applied_discounts_json,orderhistory_json,deleted_discounts_json,billing_address_json,delivery_address_json,pickup_data_json,registry_data_json,virtual_data_json,fleet_service_data_json,gift_reward_data_json,drive_through_data_json,bills_info_json,vehicle_json,local_id,closed,deleted,is_unpaid,is_discounted,web_order,pos_mode,discount_reason,discount_code,discount_rule_type,number_of_people,has_items,has_history,has_delivery_info,kitchen_status,table,notes,printed,sent,version,reporting_id,device_id,bill_number,check_sum,asap,is_invoice,is_readonly,smart_order,external_sync,payment_count,payment_type_single,payment_types_json,payment_records_json,any_payment_refunded,has_voided_items,item_count_in_file_b,duplicate_order_id_flag
14706427,e5587c83-50a4-471b-b7a5-8212a2619d48,26,LCF Nederland,2026-06-02T18:08:55,2026-06-02 18:08:55-05:00,2026-06-03T16:19:31,2026-06-03 16:19:31-05:00,4,Drive Through,/enterprise/User/75716/,75716,/enterprise/User/35616/,35616,,,,10.300000,,0.000000,,,,0.850000,11.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.850000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""430bd30b-9cd1-4ba0-b890-264e2f18796a"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14706427/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14749984, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14749984/""}]",[],"[""/resources/OrderHistory/8798497/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14706427,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,112827,,0,13f0bf07bff663e7a5e65be49e6ca6e3,false,false,false,false,,1,2,[2],"[{""id"": 8544265, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""11.150000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NT1KF300P812K4UOV7R16M6JBSLY"", ""card_type"": 3, ""payment_date"": ""2026-06-03T16:19:31"", ""created_date"": ""2026-06-02T18:09:44"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,5,false
14710850,9edd85d9-c3dd-4821-b0ef-0020b07fec0a,26,LCF Nederland,2026-06-02T20:09:42,2026-06-02 20:09:42-05:00,2026-06-02T20:09:42,2026-06-02 20:09:42-05:00,4,Drive Through,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""c1d01a3b-50ae-432f-8f37-a68c87ccc0b7"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14710850/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14754404, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14754404/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14712653,50779289-898d-4b70-9b3b-0da52f4468b0,26,LCF Nederland,2026-06-02T21:29:13,2026-06-02 21:29:13-05:00,2026-06-02T21:29:13,2026-06-02 21:29:13-05:00,4,Drive Through,/enterprise/User/75716/,75716,/enterprise/User/75716/,75716,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""487fbd76-a87c-44e0-9202-3dd07b8f35d8"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14712653/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14756183, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14756183/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14715491,eeacd69a-3729-4a80-9f90-41d2605e91b3,26,LCF Nederland,2026-06-03T11:01:00,2026-06-03 11:01:00-05:00,2026-06-03T16:19:39,2026-06-03 16:19:39-05:00,0,To Go,/enterprise/User/38670/,38670,/enterprise/User/35616/,35616,,,,27.980000,,0.000000,,,,2.310000,30.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.310000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""2d650505-1de0-4ede-86cf-578addf47e47"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14715491/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14758979, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14758979/""}]",[],"[""/resources/OrderHistory/8803301/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,14715491,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,112894,,0,02fd7cd2ede72136057f1359cd4d7c4d,false,false,false,false,,1,2,[2],"[{""id"": 8549055, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""30.290000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NT1KFB00P812K4UQ7JRBD071P8JY"", ""card_type"": 3, ""payment_date"": ""2026-06-03T16:19:39"", ""created_date"": ""2026-06-03T11:01:18"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,5,false
14718251,e18b5758-e077-4404-adc0-a454363506b8,26,LCF Nederland,2026-06-03T12:14:19,2026-06-03 12:14:19-05:00,2026-06-03T16:19:42,2026-06-03 16:19:42-05:00,1,Eat In,/enterprise/User/84406/,84406,/enterprise/User/35616/,35616,,,,10.480000,,0.000000,,,,0.860000,11.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.860000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""2d9368d1-e055-4803-9569-c9a7e31b65aa"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14718251/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14761796, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14761796/""}]",[],"[""/resources/OrderHistory/8805209/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,14718251,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,112922,,0,1050b66694645d6f9e3a6d81e200228e,false,false,false,false,,1,2,[2],"[{""id"": 8550768, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""11.340000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NT1KFE00P812K4UQPUPQMTF717A7"", ""card_type"": 1, ""payment_date"": ""2026-06-03T16:19:42"", ""created_date"": ""2026-06-03T12:14:31"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,5,false
14720976,0f402d02-2a87-4990-a0e4-b1f0b8d8473c,26,LCF Nederland,2026-06-03T13:24:01,2026-06-03 13:24:01-05:00,2026-06-03T16:19:46,2026-06-03 16:19:46-05:00,1,Eat In,/enterprise/User/84406/,84406,/enterprise/User/35616/,35616,,,,12.690000,,0.000000,,,,1.050000,13.740000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.050000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""e7bdb436-1f7f-4694-b342-56dd3ce0a3f0"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14720976/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14764541, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14764541/""}]",[],"[""/resources/OrderHistory/8807065/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,14720976,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,112948,,0,df876a349d62524fe5b962b7b071369d,false,false,false,false,,1,2,[2],"[{""id"": 8552595, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""13.740000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NT1KFI00P812K4UREPI28G9JDQ0F"", ""card_type"": 3, ""payment_date"": ""2026-06-03T16:19:46"", ""created_date"": ""2026-06-03T13:24:31"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,4,false
14724042,ada7ef3f-7409-4604-946d-7c970f247c69,26,LCF Nederland,2026-06-03T15:14:29,2026-06-03 15:14:29-05:00,2026-06-03T15:20:25,2026-06-03 15:20:25-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,8.290000,,0.000000,,,,0.680000,8.970000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.680000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""0c44ba11-6fec-42e2-80a1-adfeee5d26a4"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14724042/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14767645, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14767645/""}]",[],"[""/resources/OrderHistory/8808788/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14724042,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,112975,,0,c47b1a08a336f205714a485aaef50350,false,false,false,false,,1,1,[1],"[{""id"": 8554279, ""payment_type"": 1, ""other_payment_type"": null, ""amount"": ""8.970000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""1780517745"", ""card_type"": null, ""payment_date"": ""2026-06-03T15:15:44"", ""created_date"": ""2026-06-03T15:15:44"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,1,false
14726778,8d8f198b-e492-489d-8503-3982ac03b795,26,LCF Nederland,2026-06-03T17:03:48,2026-06-03 17:03:48-05:00,2026-06-03T18:19:59,2026-06-03 18:19:59-05:00,0,To Go,/enterprise/User/84406/,84406,/enterprise/User/84406/,84406,/enterprise/User/84406/,84406,,9.790000,9.790000,9.790000,9.790000,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""03cbfd0c-75b3-4519-85e2-c90ecc0a79f2"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14726778/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14770389, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14770389/""}]","[{""rule_type"": 0, ""discounted_by"": null, ""name"": ""Employee $9.79 Off"", ""rule_amount"": ""9.790000"", ""discount_amount"": ""9.790000"", ""tax_amount_included"": ""0.000000"", ""discount_function"": 0, ""qty"": 0, ""discount"": ""/resources/Discount/3344/"", ""taxed"": true, ""id"": 525283, ""stackable_type"": 0, ""resource_uri"": ""/resources/AppliedDiscountOrder/525283/"", ""order"": ""/resources/Order/14726778/"", ""discount_code"": """", ""uuid"": ""c8219288-7588-4be4-a8e1-4e6ed08e04cd""}]","[""/resources/OrderHistory/8810302/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,14726778,true,false,false,true,false,Q,Employee $9.79 Off,,0,0,true,true,false,0,,,true,false,2,112995,,0,6e254b59252cb2377e8808a553f078f9,false,false,false,false,,0,,,,false,false,5,false
14731332,d539204e-aecc-4272-b13f-55d7eca3bbeb,26,LCF Nederland,2026-06-03T19:48:20,2026-06-03 19:48:20-05:00,2026-06-03T23:40:41,2026-06-03 23:40:41-05:00,4,Drive Through,/enterprise/User/37426/,37426,/enterprise/User/35616/,35616,,,,21.580000,,0.000000,,,,1.780000,23.360000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.780000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""a5c8f2fc-465f-4adb-9aad-e814f9ec411a"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14731332/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14774968, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14774968/""}]",[],"[""/resources/OrderHistory/8813212/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14731332,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,2,113018,,0,f67faec0b4081d9add8d5c6663a5df62,false,false,false,false,,1,2,[2],"[{""id"": 8558537, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""23.360000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NT2EA900P812K866VALE5MS67MJH"", ""card_type"": 3, ""payment_date"": ""2026-06-03T23:40:41"", ""created_date"": ""2026-06-03T19:49:52"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,10,false
14733588,db03fc79-11ce-45b1-9b36-76dea83a452f,26,LCF Nederland,2026-06-03T21:01:18,2026-06-03 21:01:18-05:00,2026-06-03T21:09:59,2026-06-03 21:09:59-05:00,1,Eat In,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,,,,16.480000,,0.000000,,,,1.360000,17.840000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.360000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""96018ce1-2bf0-4de9-8f59-05e3690e7b5b"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14733588/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14777194, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14777194/""}]",[],"[""/resources/OrderHistory/8814404/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,14733588,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,2,113031,,0,2895d8ab36c0c8ae7f9f9302d1f073b5,false,false,false,false,,1,1,[1],"[{""id"": 8559685, ""payment_type"": 1, ""other_payment_type"": null, ""amount"": ""17.840000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""1780538501"", ""card_type"": null, ""payment_date"": ""2026-06-03T21:01:40"", ""created_date"": ""2026-06-03T21:01:40"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,5,false
14735238,0071afba-5933-478e-999f-51bdf1fb9930,26,LCF Nederland,2026-06-03T22:20:22,2026-06-03 22:20:22-05:00,2026-06-03T23:40:47,2026-06-03 23:40:47-05:00,4,Drive Through,/enterprise/User/37426/,37426,/enterprise/User/35616/,35616,,,,11.790000,,0.000000,,,,0.970000,12.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""2dcbf629-a0c7-4947-8a9e-a8abce5e2b0b"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14735238/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14778810, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14778810/""}]",[],"[""/resources/OrderHistory/8815312/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14735238,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,113052,,0,3bffb303518724d7df2243b01b2f7a39,false,false,false,false,,1,2,[2],"[{""id"": 8560630, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""12.760000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NT2EAE00P812K867C8C92V9TUNHA"", ""card_type"": 1, ""payment_date"": ""2026-06-03T23:40:47"", ""created_date"": ""2026-06-03T22:22:01"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,5,false
14738307,988ffeff-88c7-4fc1-b437-5a740d0f8df6,26,LCF Nederland,2026-06-04T11:36:42,2026-06-04 11:36:42-05:00,2026-06-04T23:17:48,2026-06-04 23:17:48-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/84406/,84406,,,,11.790000,,0.000000,,,,0.970000,12.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""93d8ee0a-d0c1-48b5-8335-4339510b4d32"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14738307/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14781892, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14781892/""}]",[],"[""/resources/OrderHistory/8817283/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14738307,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,2,113077,,0,5982bf04c53070e40c09ed0e018c9bc7,false,false,false,false,,1,2,[2],"[{""id"": 8562521, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""12.760000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NT51BB00P812KJKSDG5703V6916O"", ""card_type"": 3, ""payment_date"": ""2026-06-04T23:17:48"", ""created_date"": ""2026-06-04T11:37:27"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,5,false
14742429,0fb27f69-7cc5-4c61-bb52-3a2c652c1e31,26,LCF Nederland,2026-06-04T12:57:00,2026-06-04 12:57:00-05:00,2026-06-04T12:57:00,2026-06-04 12:57:00-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""36dc5415-6965-4d5f-9ad7-3e47bda8f7c9"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14742429/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14786045, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14786045/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
14745298,70a241a9-1645-4740-8315-520f7f9ea46e,26,LCF Nederland,2026-06-04T14:23:54,2026-06-04 14:23:54-05:00,2026-06-04T23:18:01,2026-06-04 23:18:01-05:00,0,To Go,/enterprise/User/38670/,38670,/enterprise/User/84406/,84406,,,,17.280000,,0.000000,,,,1.430000,18.710000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.430000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""5b0cbdfb-99fd-4cea-b8b9-118bd794a404"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14745298/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14788931, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14788931/""}]",[],"[""/resources/OrderHistory/8821566/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,14745298,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,4,113127,,0,e6f32c1b8f345e829e077ea2c9c5a44c,false,false,false,false,,1,2,[2],"[{""id"": 8566774, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""18.710000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NT51BP00P812KJKTG3MT94R28IBZ"", ""card_type"": 2, ""payment_date"": ""2026-06-04T23:18:01"", ""created_date"": ""2026-06-04T14:24:30"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,6,false
14749022,fe3420f0-6936-4836-a33b-e7fe29a96cba,26,LCF Nederland,2026-06-04T16:54:28,2026-06-04 16:54:28-05:00,2026-06-04T16:58:09,2026-06-04 16:58:09-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,11.790000,,0.000000,,,,0.970000,12.760000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.970000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""3f00fcf3-63da-4112-ad08-b08380f3a2d8"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14749022/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 14792696, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/14792696/""}]",[],"[""/resources/OrderHistory/8823726/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14749022,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,2,113153,,0,ed23c12921d973ebc0d305718cb072d4,false,false,false,false,,1,1,[1],"[{""id"": 8568869, ""payment_type"": 1, ""other_payment_type"": null, ""amount"": ""12.760000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""1780610290"", ""card_type"": null, ""payment_date"": ""2026-06-04T16:58:09"", ""created_date"": ""2026-06-04T16:58:09"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,5,false
